Infinitive,сни́зить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сни́зивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сни́женный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сни́зив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сни́зивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сни́жу
2nd Sing,сни́зишь
3rd Sing,сни́зит
1st Pl,сни́зим
2nd Pl,сни́зите
3rd Pl,сни́зят
Past M,сни́зил
Past F,сни́зила
Past N,сни́зило
Past PL,сни́зили
Imp S,сни́зь
Imp PL,сни́зьте
