Infinitive,снести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,снёсший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,снесённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,снеся́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,снёсши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,снесу́
2nd Sing,снесёшь
3rd Sing,снесёт
1st Pl,снесём
2nd Pl,снесёте
3rd Pl,снесу́т
Past M,снёс
Past F,снесла́
Past N,снесло́
Past PL,снесли́
Imp S,снеси́
Imp PL,снеси́те
