Infinitive,сня́ть
Zaliznyak Class,14c/c'
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сня́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сня́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сня́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сня́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сниму́
2nd Sing,сни́мешь
3rd Sing,сни́мет
1st Pl,сни́мем
2nd Pl,сни́мете
3rd Pl,сни́мут
Past M,сня́л
Past F,сняла́
Past N,сня́ло
Past PL,сня́ли
Imp S,сними́
Imp PL,сними́те
