Infinitive,снизойти́
Zaliznyak Class,irreg-b/b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,снизоше́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,short
PART:1:Participle Text,снисше́дший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,снизойдя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,снизоше́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,снизойду́
2nd Sing,снизойдёшь
3rd Sing,снизойдёт
1st Pl,снизойдём
2nd Pl,снизойдёте
3rd Pl,снизойду́т
Past M,снизошёл
Past F,снизошла́
Past N,снизошло́
Past PL,снизошли́
Imp S,снизойди́
Imp PL,снизойди́те
