Infinitive,сниска́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сниска́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сни́сканный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сниска́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сниска́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сниска́ю
2nd Sing,сниска́ешь
3rd Sing,сниска́ет
1st Pl,сниска́ем
2nd Pl,сниска́ете
3rd Pl,сниска́ют
Past M,сниска́л
Past F,сниска́ла
Past N,сниска́ло
Past PL,сниска́ли
Imp S,сниска́й
Imp PL,сниска́йте
