Infinitive,нейтрализова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,нейтрализу́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,нейтрализова́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нейтрализу́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,нейтрализо́ванный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,нейтрализу́я
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,нейтрализова́в
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,нейтрализова́вши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,нейтрализу́ю
2nd Sing,нейтрализу́ешь
3rd Sing,нейтрализу́ет
1st Pl,нейтрализу́ем
2nd Pl,нейтрализу́ете
3rd Pl,нейтрализу́ют
Past M,нейтрализова́л
Past F,нейтрализова́ла
Past N,нейтрализова́ло
Past PL,нейтрализова́ли
Imp S,нейтрализу́й
Imp PL,нейтрализу́йте
