Infinitive,неме́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,неме́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,неме́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,неме́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,неме́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,неме́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,неме́ю
2nd Sing,неме́ешь
3rd Sing,неме́ет
1st Pl,неме́ем
2nd Pl,неме́ете
3rd Pl,неме́ют
Past M,неме́л
Past F,неме́ла
Past N,неме́ло
Past PL,неме́ли
Imp S,неме́й
Imp PL,неме́йте
