Infinitive,визжа́ть
Zaliznyak Class,5b
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,визжа́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,визжа́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,визжа́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,визжа́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,визжа́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,визжу́
2nd Sing,визжи́шь
3rd Sing,визжи́т
1st Pl,визжи́м
2nd Pl,визжи́те
3rd Pl,визжа́т
Past M,визжа́л
Past F,визжа́ла
Past N,визжа́ло
Past PL,визжа́ли
Imp S,визжи́
Imp PL,визжи́те
