Infinitive,сигнализи́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сигнализи́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,сигнализи́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сигнализи́руемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,сигнализи́рованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,сигнализи́руя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,сигнализи́ровав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,сигнализи́ровавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,сигнализи́рую
2nd Sing,сигнализи́руешь
3rd Sing,сигнализи́рует
1st Pl,сигнализи́руем
2nd Pl,сигнализи́руете
3rd Pl,сигнализи́руют
Past M,сигнализи́ровал
Past F,сигнализи́ровала
Past N,сигнализи́ровало
Past PL,сигнализи́ровали
Imp S,сигнализи́руй
Imp PL,сигнализи́руйте
