Infinitive,высвобожда́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,высвобожда́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,высвобожда́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,высвобожда́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,высвобожда́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,высвобожда́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,высвобожда́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,высвобожда́ю
2nd Sing,высвобожда́ешь
3rd Sing,высвобожда́ет
1st Pl,высвобожда́ем
2nd Pl,высвобожда́ете
3rd Pl,высвобожда́ют
Past M,высвобожда́л
Past F,высвобожда́ла
Past N,высвобожда́ло
Past PL,высвобожда́ли
Imp S,высвобожда́й
Imp PL,высвобожда́йте
