Infinitive,выкара́бкиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,выкара́бкивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,выкара́бкивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,выкара́бкиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,выкара́бкивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,выкара́бкиваюсь
2nd Sing,выкара́бкиваешься
3rd Sing,выкара́бкивается
1st Pl,выкара́бкиваемся
2nd Pl,выкара́бкиваетесь
3rd Pl,выкара́бкиваются
Past M,выкара́бкивался
Past F,выкара́бкивалась
Past N,выкара́бкивалось
Past PL,выкара́бкивались
Imp S,выкара́бкивайся
Imp PL,выкара́бкивайтесь
