Infinitive,ввя́зываться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,ввя́зывающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ввя́зывавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ввя́зываясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ввя́зывавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ввя́зываюсь
2nd Sing,ввя́зываешься
3rd Sing,ввя́зывается
1st Pl,ввя́зываемся
2nd Pl,ввя́зываетесь
3rd Pl,ввя́зываются
Past M,ввя́зывался
Past F,ввя́зывалась
Past N,ввя́зывалось
Past PL,ввя́зывались
Imp S,ввя́зывайся
Imp PL,ввя́зывайтесь
