Infinitive,ввести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вве́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,введённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,введя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вве́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,введу́
2nd Sing,введёшь
3rd Sing,введёт
1st Pl,введём
2nd Pl,введёте
3rd Pl,введу́т
Past M,ввёл
Past F,ввела́
Past N,ввело́
Past PL,ввели́
Imp S,введи́
Imp PL,введи́те
