Infinitive,вводи́ться
Zaliznyak Class,4c
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,вводя́щийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,вводи́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вводя́сь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,вводи́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ввожу́сь
2nd Sing,вво́дишься
3rd Sing,вво́дится
1st Pl,вво́димся
2nd Pl,вво́дитесь
3rd Pl,вво́дятся
Past M,вводи́лся
Past F,вводи́лась
Past N,вводи́лось
Past PL,вводи́лись
Imp S,вводи́сь
Imp PL,вводи́тесь
