Infinitive,вве́рить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вве́ривший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вве́ренный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вве́рив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вве́ривши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вве́рю
2nd Sing,вве́ришь
3rd Sing,вве́рит
1st Pl,вве́рим
2nd Pl,вве́рите
3rd Pl,вве́рят
Past M,вве́рил
Past F,вве́рила
Past N,вве́рило
Past PL,вве́рили
Imp S,вве́рь
Imp PL,вве́рьте
