Infinitive,ввали́ться
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,ввали́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ввали́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,ввалю́сь
2nd Sing,вва́лишься
3rd Sing,вва́лится
1st Pl,вва́лимся
2nd Pl,вва́литесь
3rd Pl,вва́лятся
Past M,ввали́лся
Past F,ввали́лась
Past N,ввали́лось
Past PL,ввали́лись
Imp S,ввали́сь
Imp PL,ввали́тесь
