Infinitive,посвяти́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,посвяти́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,посвящённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,посвяти́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,посвяти́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,посвящу́
2nd Sing,посвяти́шь
3rd Sing,посвяти́т
1st Pl,посвяти́м
2nd Pl,посвяти́те
3rd Pl,посвятя́т
Past M,посвяти́л
Past F,посвяти́ла
Past N,посвяти́ло
Past PL,посвяти́ли
Imp S,посвяти́
Imp PL,посвяти́те
