Infinitive,посвяща́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,посвяща́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,посвяща́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,посвяща́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,посвяща́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,посвяща́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,посвяща́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,посвяща́ю
2nd Sing,посвяща́ешь
3rd Sing,посвяща́ет
1st Pl,посвяща́ем
2nd Pl,посвяща́ете
3rd Pl,посвяща́ют
Past M,посвяща́л
Past F,посвяща́ла
Past N,посвяща́ло
Past PL,посвяща́ли
Imp S,посвяща́й
Imp PL,посвяща́йте
