Infinitive,пове́рить
Zaliznyak Class,4a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,пове́ривший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,пове́рив
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,пове́ривши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,пове́рю
2nd Sing,пове́ришь
3rd Sing,пове́рит
1st Pl,пове́рим
2nd Pl,пове́рите
3rd Pl,пове́рят
Past M,пове́рил
Past F,пове́рила
Past N,пове́рило
Past PL,пове́рили
Imp S,пове́рь
Imp PL,пове́рьте
