Infinitive,помога́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,помога́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,помога́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,помога́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,помога́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,помога́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,помога́ю
2nd Sing,помога́ешь
3rd Sing,помога́ет
1st Pl,помога́ем
2nd Pl,помога́ете
3rd Pl,помога́ют
Past M,помога́л
Past F,помога́ла
Past N,помога́ло
Past PL,помога́ли
Imp S,помога́й
Imp PL,помога́йте
