Infinitive,порозове́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,порозове́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,порозове́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,порозове́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,порозове́ю
2nd Sing,порозове́ешь
3rd Sing,порозове́ет
1st Pl,порозове́ем
2nd Pl,порозове́ете
3rd Pl,порозове́ют
Past M,порозове́л
Past F,порозове́ла
Past N,порозове́ло
Past PL,порозове́ли
Imp S,порозове́й
Imp PL,порозове́йте
