Infinitive,повстреча́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,повстреча́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,повстреча́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,повстреча́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,повстреча́ю
2nd Sing,повстреча́ешь
3rd Sing,повстреча́ет
1st Pl,повстреча́ем
2nd Pl,повстреча́ете
3rd Pl,повстреча́ют
Past M,повстреча́л
Past F,повстреча́ла
Past N,повстреча́ло
Past PL,повстреча́ли
Imp S,повстреча́й
Imp PL,повстреча́йте
