Infinitive,похлопота́ть
Zaliznyak Class,6c
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,похлопота́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,похлопота́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,похлопота́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,похлопочу́
2nd Sing,похлопо́чешь
3rd Sing,похлопо́чет
1st Pl,похлопо́чем
2nd Pl,похлопо́чете
3rd Pl,похлопо́чут
Past M,похлопота́л
Past F,похлопота́ла
Past N,похлопота́ло
Past PL,похлопота́ли
Imp S,похлопочи́
Imp PL,похлопочи́те
