Infinitive,посвяща́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,посвяща́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,посвяща́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,посвяща́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,посвяща́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,посвяща́юсь
2nd Sing,посвяща́ешься
3rd Sing,посвяща́ется
1st Pl,посвяща́емся
2nd Pl,посвяща́етесь
3rd Pl,посвяща́ются
Past M,посвяща́лся
Past F,посвяща́лась
Past N,посвяща́лось
Past PL,посвяща́лись
Imp S,посвяща́йся
Imp PL,посвяща́йтесь
