Infinitive,подвести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,подве́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,подведённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,подведя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,подве́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,подведу́
2nd Sing,подведёшь
3rd Sing,подведёт
1st Pl,подведём
2nd Pl,подведёте
3rd Pl,подведу́т
Past M,подвёл
Past F,подвела́
Past N,подвело́
Past PL,подвели́
Imp S,подведи́
Imp PL,подведи́те
