Infinitive,подгота́вливать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,подгота́вливающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,подгота́вливавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,подгота́вливаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,подгота́вливая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,подгота́вливав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,подгота́вливавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,подгота́вливаю
2nd Sing,подгота́вливаешь
3rd Sing,подгота́вливает
1st Pl,подгота́вливаем
2nd Pl,подгота́вливаете
3rd Pl,подгота́вливают
Past M,подгота́вливал
Past F,подгота́вливала
Past N,подгота́вливало
Past PL,подгота́вливали
Imp S,подгота́вливай
Imp PL,подгота́вливайте
