Infinitive,пожива́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,пожива́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,пожива́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,пожива́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,пожива́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,пожива́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,пожива́ю
2nd Sing,пожива́ешь
3rd Sing,пожива́ет
1st Pl,пожива́ем
2nd Pl,пожива́ете
3rd Pl,пожива́ют
Past M,пожива́л
Past F,пожива́ла
Past N,пожива́ло
Past PL,пожива́ли
Imp S,пожива́й
Imp PL,пожива́йте
