Infinitive,хозя́йничать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,хозя́йничающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,хозя́йничавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,хозя́йничая
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,хозя́йничав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,хозя́йничавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,хозя́йничаю
2nd Sing,хозя́йничаешь
3rd Sing,хозя́йничает
1st Pl,хозя́йничаем
2nd Pl,хозя́йничаете
3rd Pl,хозя́йничают
Past M,хозя́йничал
Past F,хозя́йничала
Past N,хозя́йничало
Past PL,хозя́йничали
Imp S,хозя́йничай
Imp PL,хозя́йничайте
