Infinitive,гаранти́роваться
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,гаранти́рующийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,гаранти́ровавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,гаранти́руясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,гаранти́ровавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,гаранти́руюсь
2nd Sing,гаранти́руешься
3rd Sing,гаранти́руется
1st Pl,гаранти́руемся
2nd Pl,гаранти́руетесь
3rd Pl,гаранти́руются
Past M,гаранти́ровался
Past F,гаранти́ровалась
Past N,гаранти́ровалось
Past PL,гаранти́ровались
Imp S,гаранти́руйся
Imp PL,гаранти́руйтесь
