Infinitive,гармони́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,гармони́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,гармони́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,гармони́руя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,гармони́ровав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,гармони́ровавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,гармони́рую
2nd Sing,гармони́руешь
3rd Sing,гармони́рует
1st Pl,гармони́руем
2nd Pl,гармони́руете
3rd Pl,гармони́руют
Past M,гармони́ровал
Past F,гармони́ровала
Past N,гармони́ровало
Past PL,гармони́ровали
Imp S,гармони́руй
Imp PL,гармони́руйте
