Infinitive,сшиби́ть
Zaliznyak Class,irreg-b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сшиби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сши́бленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сшиби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сшиби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сшибу́
2nd Sing,сшибёшь
3rd Sing,сшибёт
1st Pl,сшибём
2nd Pl,сшибёте
3rd Pl,сшибу́т
Past M,сши́б
Past F,сши́бла
Past N,сши́бло
Past PL,сши́бли
Imp S,сшиби́
Imp PL,сшиби́те
