Infinitive,каню́чить
Zaliznyak Class,4a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,каню́чащий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,каню́чивший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,каню́ча
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,каню́чив
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,каню́чивши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,каню́чу
2nd Sing,каню́чишь
3rd Sing,каню́чит
1st Pl,каню́чим
2nd Pl,каню́чите
3rd Pl,каню́чат
Past M,каню́чил
Past F,каню́чила
Past N,каню́чило
Past PL,каню́чили
Imp S,каню́чь
Imp PL,каню́чьте
