Infinitive,безде́йствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,безде́йствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,безде́йствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,безде́йствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,безде́йствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,безде́йствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,безде́йствую
2nd Sing,безде́йствуешь
3rd Sing,безде́йствует
1st Pl,безде́йствуем
2nd Pl,безде́йствуете
3rd Pl,безде́йствуют
Past M,безде́йствовал
Past F,безде́йствовала
Past N,безде́йствовало
Past PL,безде́йствовали
Imp S,безде́йствуй
Imp PL,безде́йствуйте
