Infinitive,взаимоде́йствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,взаимоде́йствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,взаимоде́йствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,взаимоде́йствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,взаимоде́йствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,взаимоде́йствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,взаимоде́йствую
2nd Sing,взаимоде́йствуешь
3rd Sing,взаимоде́йствует
1st Pl,взаимоде́йствуем
2nd Pl,взаимоде́йствуете
3rd Pl,взаимоде́йствуют
Past M,взаимоде́йствовал
Past F,взаимоде́йствовала
Past N,взаимоде́йствовало
Past PL,взаимоде́йствовали
Imp S,взаимоде́йствуй
Imp PL,взаимоде́йствуйте
