Infinitive,взыва́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,взыва́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,взыва́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,взыва́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,взыва́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,взыва́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,взыва́ю
2nd Sing,взыва́ешь
3rd Sing,взыва́ет
1st Pl,взыва́ем
2nd Pl,взыва́ете
3rd Pl,взыва́ют
Past M,взыва́л
Past F,взыва́ла
Past N,взыва́ло
Past PL,взыва́ли
Imp S,взыва́й
Imp PL,взыва́йте
