Infinitive,перемени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,перемени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,переменённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,перемени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,перемени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,переменю́
2nd Sing,переме́нишь
3rd Sing,переме́нит
1st Pl,переме́ним
2nd Pl,переме́ните
3rd Pl,переме́нят
Past M,перемени́л
Past F,перемени́ла
Past N,перемени́ло
Past PL,перемени́ли
Imp S,перемени́
Imp PL,перемени́те
