Infinitive,перекоси́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,перекоси́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,переко́шенный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,перекоси́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,перекоси́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,перекошу́
2nd Sing,переко́сишь
3rd Sing,переко́сит
1st Pl,переко́сим
2nd Pl,переко́сите
3rd Pl,переко́сят
Past M,перекоси́л
Past F,перекоси́ла
Past N,перекоси́ло
Past PL,перекоси́ли
Imp S,перекоси́
Imp PL,перекоси́те
