Infinitive,переоцени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,переоцени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,переоценённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,переоцени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,переоцени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,переоценю́
2nd Sing,переоце́нишь
3rd Sing,переоце́нит
1st Pl,переоце́ним
2nd Pl,переоце́ните
3rd Pl,переоце́нят
Past M,переоцени́л
Past F,переоцени́ла
Past N,переоцени́ло
Past PL,переоцени́ли
Imp S,переоцени́
Imp PL,переоцени́те
