Infinitive,перемеша́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,перемеша́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,переме́шанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,перемеша́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,перемеша́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,перемеша́ю
2nd Sing,перемеша́ешь
3rd Sing,перемеша́ет
1st Pl,перемеша́ем
2nd Pl,перемеша́ете
3rd Pl,перемеша́ют
Past M,перемеша́л
Past F,перемеша́ла
Past N,перемеша́ло
Past PL,перемеша́ли
Imp S,перемеша́й
Imp PL,перемеша́йте
