Infinitive,ощути́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,ощути́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ощущённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ощути́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,ощути́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ощущу́
2nd Sing,ощути́шь
3rd Sing,ощути́т
1st Pl,ощути́м
2nd Pl,ощути́те
3rd Pl,ощутя́т
Past M,ощути́л
Past F,ощути́ла
Past N,ощути́ло
Past PL,ощути́ли
Imp S,ощути́
Imp PL,ощути́те
