Infinitive,вня́ть
Zaliznyak Class,14c/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вня́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вня́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вня́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вня́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вниму́
2nd Sing,вни́мешь
3rd Sing,вни́мет
1st Pl,вни́мем
2nd Pl,вни́мете
3rd Pl,вни́мут
Past M,вня́л
Past F,вняла́
Past N,вня́ло
Past PL,вня́ли
Imp S,вними́
Imp PL,вними́те
