Infinitive,внести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,внёсший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,внесённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,внеся́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,внёсши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,внесу́
2nd Sing,внесёшь
3rd Sing,внесёт
1st Pl,внесём
2nd Pl,внесёте
3rd Pl,внесу́т
Past M,внёс
Past F,внесла́
Past N,внесло́
Past PL,внесли́
Imp S,внеси́
Imp PL,внеси́те
