Infinitive,внедри́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,внедри́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,внедрённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,внедри́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,внедри́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,внедрю́
2nd Sing,внедри́шь
3rd Sing,внедри́т
1st Pl,внедри́м
2nd Pl,внедри́те
3rd Pl,внедря́т
Past M,внедри́л
Past F,внедри́ла
Past N,внедри́ло
Past PL,внедри́ли
Imp S,внедри́
Imp PL,внедри́те
