Infinitive,определи́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,определи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,определённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,определи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,определи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,определю́
2nd Sing,определи́шь
3rd Sing,определи́т
1st Pl,определи́м
2nd Pl,определи́те
3rd Pl,определя́т
Past M,определи́л
Past F,определи́ла
Past N,определи́ло
Past PL,определи́ли
Imp S,определи́
Imp PL,определи́те
