Infinitive,определя́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,определя́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,определя́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,определя́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,определя́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,определя́юсь
2nd Sing,определя́ешься
3rd Sing,определя́ется
1st Pl,определя́емся
2nd Pl,определя́етесь
3rd Pl,определя́ются
Past M,определя́лся
Past F,определя́лась
Past N,определя́лось
Past PL,определя́лись
Imp S,определя́йся
Imp PL,определя́йтесь
