Infinitive,опозна́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,опозна́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,опо́знанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,опозна́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,опозна́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,опозна́ю
2nd Sing,опозна́ешь
3rd Sing,опозна́ет
1st Pl,опозна́ем
2nd Pl,опозна́ете
3rd Pl,опозна́ют
Past M,опозна́л
Past F,опозна́ла
Past N,опозна́ло
Past PL,опозна́ли
Imp S,опозна́й
Imp PL,опозна́йте
