Infinitive,благоприя́тствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,благоприя́тствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,благоприя́тствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,благоприя́тствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,благоприя́тствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,благоприя́тствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,благоприя́тствую
2nd Sing,благоприя́тствуешь
3rd Sing,благоприя́тствует
1st Pl,благоприя́тствуем
2nd Pl,благоприя́тствуете
3rd Pl,благоприя́тствуют
Past M,благоприя́тствовал
Past F,благоприя́тствовала
Past N,благоприя́тствовало
Past PL,благоприя́тствовали
Imp S,благоприя́тствуй
Imp PL,благоприя́тствуйте
