Infinitive,благогове́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,благогове́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,благогове́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,благогове́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,благогове́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,благогове́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,благогове́ю
2nd Sing,благогове́ешь
3rd Sing,благогове́ет
1st Pl,благогове́ем
2nd Pl,благогове́ете
3rd Pl,благогове́ют
Past M,благогове́л
Past F,благогове́ла
Past N,благогове́ло
Past PL,благогове́ли
Imp S,благогове́й
Imp PL,благогове́йте
