Infinitive,сбли́зить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сбли́зивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сбли́женный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сбли́зив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сбли́зивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сбли́жу
2nd Sing,сбли́зишь
3rd Sing,сбли́зит
1st Pl,сбли́зим
2nd Pl,сбли́зите
3rd Pl,сбли́зят
Past M,сбли́зил
Past F,сбли́зила
Past N,сбли́зило
Past PL,сбли́зили
Imp S,сбли́зь
Imp PL,сбли́зьте
