Infinitive,вби́ть
Zaliznyak Class,11*b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вби́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вобью́
2nd Sing,вобьёшь
3rd Sing,вобьёт
1st Pl,вобьём
2nd Pl,вобьёте
3rd Pl,вобью́т
Past M,вби́л
Past F,вби́ла
Past N,вби́ло
Past PL,вби́ли
Imp S,вбе́й
Imp PL,вбе́йте
