Infinitive,злоупотребля́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,злоупотребля́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,злоупотребля́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,злоупотребля́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,злоупотребля́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,злоупотребля́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,злоупотребля́ю
2nd Sing,злоупотребля́ешь
3rd Sing,злоупотребля́ет
1st Pl,злоупотребля́ем
2nd Pl,злоупотребля́ете
3rd Pl,злоупотребля́ют
Past M,злоупотребля́л
Past F,злоупотребля́ла
Past N,злоупотребля́ло
Past PL,злоупотребля́ли
Imp S,злоупотребля́й
Imp PL,злоупотребля́йте
