Infinitive,адапти́роваться
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,адапти́рующийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,адапти́ровавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,адапти́руясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,адапти́ровавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,адапти́руюсь
2nd Sing,адапти́руешься
3rd Sing,адапти́руется
1st Pl,адапти́руемся
2nd Pl,адапти́руетесь
3rd Pl,адапти́руются
Past M,адапти́ровался
Past F,адапти́ровалась
Past N,адапти́ровалось
Past PL,адапти́ровались
Imp S,адапти́руйся
Imp PL,адапти́руйтесь
