Infinitive,ознако́мить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,ознако́мивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ознако́мленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ознако́мив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,ознако́мивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ознако́млю
2nd Sing,ознако́мишь
3rd Sing,ознако́мит
1st Pl,ознако́мим
2nd Pl,ознако́мите
3rd Pl,ознако́мят
Past M,ознако́мил
Past F,ознако́мила
Past N,ознако́мило
Past PL,ознако́мили
Imp S,ознако́мь
Imp PL,ознако́мьте
