Infinitive,ознаменова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,ознаменова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ознамено́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ознаменова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,ознаменова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ознамену́ю
2nd Sing,ознамену́ешь
3rd Sing,ознамену́ет
1st Pl,ознамену́ем
2nd Pl,ознамену́ете
3rd Pl,ознамену́ют
Past M,ознаменова́л
Past F,ознаменова́ла
Past N,ознаменова́ло
Past PL,ознаменова́ли
Imp S,ознамену́й
Imp PL,ознамену́йте
