Infinitive,озада́чить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,озада́чивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,озада́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,озада́чив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,озада́чивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,озада́чу
2nd Sing,озада́чишь
3rd Sing,озада́чит
1st Pl,озада́чим
2nd Pl,озада́чите
3rd Pl,озада́чат
Past M,озада́чил
Past F,озада́чила
Past N,озада́чило
Past PL,озада́чили
Imp S,озада́чь
Imp PL,озада́чьте
