Infinitive,изъя́ть
Zaliznyak Class,14c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,изъя́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изъя́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,изъя́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,изъя́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,изыму́
2nd Sing,изы́мешь
3rd Sing,изы́мет
1st Pl,изы́мем
2nd Pl,изы́мете
3rd Pl,изы́мут
Past M,изъя́л
Past F,изъя́ла
Past N,изъя́ло
Past PL,изъя́ли
Imp S,изыми́
Imp PL,изыми́те
