Infinitive,изрешети́ть
Zaliznyak Class,4b[⑧]
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,изрешети́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изрешечённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,изреше́ченный
PART:2:Participle Type,passive
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
PART:3:Participle Text,изрешети́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,изрешети́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,изрешечу́
2nd Sing,изрешети́шь
3rd Sing,изрешети́т
1st Pl,изрешети́м
2nd Pl,изрешети́те
3rd Pl,изрешетя́т
Past M,изрешети́л
Past F,изрешети́ла
Past N,изрешети́ло
Past PL,изрешети́ли
Imp S,изрешети́
Imp PL,изрешети́те
