Infinitive,изоби́ловать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,изоби́лующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,изоби́ловавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,изоби́луя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,изоби́ловав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,изоби́ловавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,изоби́лую
2nd Sing,изоби́луешь
3rd Sing,изоби́лует
1st Pl,изоби́луем
2nd Pl,изоби́луете
3rd Pl,изоби́луют
Past M,изоби́ловал
Past F,изоби́ловала
Past N,изоби́ловало
Past PL,изоби́ловали
Imp S,изоби́луй
Imp PL,изоби́луйте
