Infinitive,измени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,измени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изменённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,измени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,измени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,изменю́
2nd Sing,изме́нишь
3rd Sing,изме́нит
1st Pl,изме́ним
2nd Pl,изме́ните
3rd Pl,изме́нят
Past M,измени́л
Past F,измени́ла
Past N,измени́ло
Past PL,измени́ли
Imp S,измени́
Imp PL,измени́те
