Infinitive,изъяви́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,изъяви́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изъя́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,изъяви́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,изъяви́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,изъявлю́
2nd Sing,изъя́вишь
3rd Sing,изъя́вит
1st Pl,изъя́вим
2nd Pl,изъя́вите
3rd Pl,изъя́вят
Past M,изъяви́л
Past F,изъяви́ла
Past N,изъяви́ло
Past PL,изъяви́ли
Imp S,изъяви́
Imp PL,изъяви́те
