Infinitive,изжи́ть
Zaliznyak Class,16b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,изжи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изжи́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,изжи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,изжи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,изживу́
2nd Sing,изживёшь
3rd Sing,изживёт
1st Pl,изживём
2nd Pl,изживёте
3rd Pl,изживу́т
Past M,изжи́л
Past F,изжила́
Past N,изжи́ло
Past PL,изжи́ли
Imp S,изживи́
Imp PL,изживи́те
