Infinitive,сквози́ть
Zaliznyak Class,4b
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,сквозя́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,сквози́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сквозя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,сквози́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,сквози́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,сквожу́
2nd Sing,сквози́шь
3rd Sing,сквози́т
1st Pl,сквози́м
2nd Pl,сквози́те
3rd Pl,сквозя́т
Past M,сквози́л
Past F,сквози́ла
Past N,сквози́ло
Past PL,сквози́ли
Imp S,сквози́
Imp PL,сквози́те
