Infinitive,истреби́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,истреби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,истреблённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,истреби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,истреби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,истреблю́
2nd Sing,истреби́шь
3rd Sing,истреби́т
1st Pl,истреби́м
2nd Pl,истреби́те
3rd Pl,истребя́т
Past M,истреби́л
Past F,истреби́ла
Past N,истреби́ло
Past PL,истреби́ли
Imp S,истреби́
Imp PL,истреби́те
