Infinitive,исчеза́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,исчеза́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,исчеза́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,исчеза́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,исчеза́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,исчеза́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,исчеза́ю
2nd Sing,исчеза́ешь
3rd Sing,исчеза́ет
1st Pl,исчеза́ем
2nd Pl,исчеза́ете
3rd Pl,исчеза́ют
Past M,исчеза́л
Past F,исчеза́ла
Past N,исчеза́ло
Past PL,исчеза́ли
Imp S,исчеза́й
Imp PL,исчеза́йте
